,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
2904,11698,11692.0,Contas - Não Apresentação das Contas,A,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2905,11699,11684.0,Doação de Recursos Acima do Limite Legal,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2906,11700,11699.0,Doação de Recursos Acima do Limite Legal - Pessoa Física,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2907,11701,11699.0,Doação de Recursos Acima do Limite Legal - Pessoa Jurídica,A,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2908,11702,11583.0,Garantias Eleitorais,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2909,11703,11702.0,Habeas Corpus,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2910,11704,11703.0,Habeas Corpus - Liberatório,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2911,11705,11703.0,Habeas Corpus - Preventivo,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2912,11706,11702.0,Impugnação,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2913,11707,11706.0,Impugnação - Identidade de Eleitor Admitido a Votar,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2914,11708,11706.0,Impugnação - Nomeação de Membro da Mesa Receptora,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2915,11709,11706.0,Impugnação - Nomeação de Membro da Junta Eleitoral,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2916,11710,11706.0,Impugnação - Sistema Eletrônico de Votação,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2917,11711,11706.0,Impugnação - Voto por Cédula,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N
2918,11712,11583.0,Registro de Candidatura - DRAP - Partido/Coligação,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2919,11713,11583.0,Resultados,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2920,11714,11713.0,Apuração/Totalização de Votos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2921,11715,11713.0,Quociente Eleitoral/Partidário,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2922,11716,11583.0,Transgressões Eleitorais,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2923,11717,11716.0,Abuso,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2924,11718,11717.0,Abuso - De Poder Econômico,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2925,11719,11717.0,Abuso - De Poder Político/Autoridade,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2926,11720,11717.0,Abuso - Uso Indevido de Meio de Comunicação Social,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2927,11721,11716.0,Captação Ilícita de Sufrágio,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2928,11722,11716.0,Corrupção ou Fraude,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,S,S,S
2929,11723,11716.0,Propaganda Política - Propaganda Institucional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2930,11724,11428.0,Diplomação,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2931,11725,11428.0,Direitos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2932,11726,11725.0,Direitos Políticos - Perda dos Direitos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2933,11727,11725.0,Direitos Políticos - Restabelecimento dos Direitos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2934,11728,11725.0,Direitos Políticos - Suspensão de Direitos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2935,11729,11428.0,Execução,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2936,11730,11729.0,Execução - De Astreintes,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2937,11731,11729.0,Execução - De Multa Eleitoral,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2938,11732,11729.0,Execução de Julgado,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2939,11733,11428.0,Garantias Processuais,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2940,11734,11733.0,Cautelar Inominada,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2941,11735,11734.0,Cautelar Inominada - De Busca e Apreensão,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2942,11736,11734.0,Cautelar Inominada - De Produção Antecipada de Provas,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2943,11737,11734.0,Cautelar Inominada - Incidental,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2944,11738,11734.0,Cautelar Inominada - Preparatória,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2945,11739,11733.0,Exceção,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2946,11740,11739.0,Exceção - De Coisa Julgada,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2947,11741,11739.0,Exceção - De Ilegitimidade de Parte,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2948,11742,11739.0,Exceção - De Impedimento,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2949,11743,11739.0,Exceção - De Incompetência,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2950,11744,11739.0,Exceção - De Litispendência,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2951,11745,11739.0,Exceção - De Pré-Executividade,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2952,11746,11739.0,Exceção - De Suspeição,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2953,11747,11428.0,Partidos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2954,11748,11747.0,Alteração Estatutária de Partido Político em Matéria Administrativa,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S
2955,11749,11747.0,Coligação Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2956,11750,11749.0,Coligação Partidária - Majoritária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2957,11751,11749.0,Coligação Partidária - Majoritária e Proporcional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2958,11752,11749.0,Coligação Partidária - Proporcional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2959,11753,11747.0,Convenção Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2960,11754,11747.0,Filiação/Desfiliação,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2961,11755,11754.0,Filiação Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2962,11756,11755.0,Filiação Partidária - Cancelamento,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2963,11757,11755.0,Filiação Partidária - Coexistência,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2964,11758,11755.0,Filiação Partidária - Exclusão,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2965,11759,11754.0,Desfiliação Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2966,11760,11759.0,Justificação de Desfiliação Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2967,11761,11759.0,Perda de Cargo Eletivo por Desfiliação Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2968,11762,11747.0,Fusão de Partidos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S
2969,11763,11747.0,Incorporação de Partidos Políticos,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S
2970,11764,11747.0,Órgão de Direção Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2971,11765,11764.0,Dissolução de Órgão de Direção Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2972,11766,11764.0,Partido Político - Órgão de Direção Estadual,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2973,11767,11764.0,Partido Político - Órgão de Direção Municipal,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2974,11768,11764.0,Partido Político - Órgão de Direção Nacional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2975,11769,11747.0,Partido Político - Comissão Provisória,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2976,11770,11747.0,Propaganda Política,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2977,11771,11770.0,Propaganda Política - Propaganda Intrapartidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2978,11772,11770.0,Propaganda Política Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2979,11773,11772.0,Propaganda Política - Propaganda Partidária,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2980,11774,11772.0,Veiculação,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2981,11775,11774.0,Veiculação de Propaganda Partidária - Em Bloco,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S
2982,11776,11774.0,Veiculação de Propaganda Partidária - Em Inserções,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S
2983,11777,11428.0,Plebiscito,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S
2984,11778,11428.0,Requerimento,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2985,11779,9878.0,Contra o Ordenamento Urbano e o Patrimônio Cultural,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
2986,11780,3618.0,Crimes contra o Ordenamento Urbano e o Patrimônio Cultural,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
2987,11781,8826.0,Objetos de cartas precatórias/de ordem,A,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S
2988,11782,11781.0,Intimação,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
2989,11783,11781.0,Citação,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
2990,11784,11781.0,Oitiva,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
2991,11785,11781.0,Diligências,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
2992,11786,11781.0,Atos executórios,A,N,N,,S,S,S,S,S,S,N,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
2993,11797,5874.0,Entrada de aparelho telefônico de comunicação móvel em estabelecimento prisional,A,N,N,N,N,S,N,S,S,N,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,S,S,S,S,S,S,S
2994,11802,9985.0,Ordem Urbanística,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
2995,11803,9985.0,CONSELHOS,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
2996,11804,4839.0,Programas de Arrendamento Residencial  PAR,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
2997,11805,4839.0,Tabela Price,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
2998,11806,7752.0,Empréstimo consignado,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
2999,11807,7752.0,Tarifas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3000,11808,7771.0,Capitalização e Previdência Privada,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3001,11809,7771.0,Transporte Aquaviário,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3002,11810,1156.0,Dever de Informação,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3003,11811,1156.0,Práticas Abusivas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3004,11812,1156.0,Oferta e Publicidade,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3005,11814,7776.0,Transporte Ferroviário,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3006,11815,7776.0,Transporte Rodoviário,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3007,11816,9964.0,Infrações administrativas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3008,11817,9964.0,Fundos,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3009,11818,9964.0,Medidas de proteção,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3010,11819,9964.0,Classificação indicativa,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3011,11820,9964.0,Entidades de atendimento,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3012,11821,9964.0,Conselhos tutelares,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3013,11822,10110.0,Mineração,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3014,11823,10110.0,Reserva legal,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3015,11824,10110.0,Recursos Hídricos,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3016,11825,10110.0,Poluição,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3017,11826,10110.0,Zoneamento Ecológico e Econômico,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3018,11827,10110.0,Zona Costeira,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3019,11828,10110.0,Área de Preservação Permanente,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3020,11829,10110.0,Produtos Controlados / Perigosos,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3021,11830,10110.0,Patrimônio Cultural,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3022,11831,9985.0,Controle Externo da atividade policial,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3023,11832,11803.0,Conselho do Idoso,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3024,11833,11803.0,Conselho da Comunidade,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3025,11834,11803.0,Conselho sobre Drogas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3026,11835,11803.0,Conselho de Direitos da Criança e Adolescente,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3027,11836,11802.0,Parcelamento do Solo,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3028,11837,11802.0,Comércio Ambulante,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3029,11838,11802.0,Operações Urbanas Consorciadas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3030,11839,11802.0,Posturas Municipais,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3031,11840,11802.0,Segurança em Edificações,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3032,11841,9985.0,Política Agrícola,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3033,11842,9986.0,Pessoa Idosa,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3034,11843,9986.0,Pessoas com deficiência,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3035,11844,9986.0,Minorias Étnicas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3036,11845,9986.0,Comunicação Social,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3037,11846,9986.0,Moradia,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3038,11847,9986.0,Assistência Social,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3039,11848,9986.0,Alimentação,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3040,11849,9986.0,Não Discriminação,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3041,11851,10064.0,Terceirização do SUS,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3042,11852,10064.0,Financiamento do SUS,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3043,11853,10064.0,Vigilância Sanitária e Epidemiológica,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3044,11854,10064.0,Saúde Mental,I,N,N,,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
3045,11855,10064.0,Controle Social e Conselhos de Saúde,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3046,11856,10064.0,Hospitais e Outras Unidades de Saúde,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3047,11857,10064.0,Doação e Transplante de Órgãos; Tecidos e Partes do Corpo Humano,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3048,11858,10288.0,Recebimento de bolsa de estudos,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3049,11860,7771.0,Produto Impróprio,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3050,11861,7771.0,Combustíveis e derivados,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3051,11862,10110.0,Saneamento,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3052,11863,9985.0,Responsabilidade Fiscal,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
3053,11864,1156.0,Irregularidade no atendimento,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3054,11865,1156.0,Vendas casadas,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3055,11866,1156.0,Jogos / Sorteios / Promoções comerciais,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3056,11867,6220.0,Produto Impróprio,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3057,11868,1156.0,Combustíveis e derivados,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,N
3058,11869,10110.0,Saneamento,I,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N,S,N,N,N,N,N,N,S,S,S
